timestamp,buy_exchange,sell_exchange,buy_price,sell_price,profit_percentage,net_profit
2025-04-11T17:52:45Z,Binance,Kraken,62565.3683,72992.9296,16.2471,10175.2144
2025-04-11T17:52:46Z,Binance,Kraken,63399.4428,73966.0166,16.2471,10310.8627
2025-04-11T17:52:46Z,Binance,Kraken,62565.3683,72992.9296,16.2471,10175.2144
2025-04-11T17:52:46Z,Binance,Kraken,62831.3470,73303.2381,16.2471,10218.4714
2025-04-11T17:52:46Z,Binance,Kraken,63156.5173,73682.6036,16.2471,10271.3549
2025-04-11T17:52:47Z,Binance,Kraken,62831.3470,73303.2381,16.2471,10218.4714
2025-04-11T17:52:47Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:47Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:48Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:48Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:49Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:49Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
