timestamp,buy_exchange,sell_exchange,buy_price,sell_price,profit_percentage,net_profit
2025-04-11T17:52:45Z,Binance,Kraken,62565.3683,72992.9296,16.2471,10175.2144
2025-04-11T17:52:46Z,Binance,Kraken,63399.4428,73966.0166,16.2471,10310.8627
2025-04-11T17:52:46Z,Binance,Kraken,62565.3683,72992.9296,16.2471,10175.2144
2025-04-11T17:52:46Z,Binance,Kraken,62831.3470,73303.2381,16.2471,10218.4714
2025-04-11T17:52:46Z,Binance,Kraken,63156.5173,73682.6036,16.2471,10271.3549
2025-04-11T17:52:47Z,Binance,Kraken,62831.3470,73303.2381,16.2471,10218.4714
2025-04-11T17:52:47Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:47Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:48Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:48Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:49Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:49Z,Binance,Kraken,63766.2032,74393.9038,16.2471,10370.5102
2025-04-11T17:52:52Z,Binance,Kraken,63416.3982,73985.7980,16.2471,10313.6202
2025-04-11T17:52:53Z,Binance,Kraken,62226.9281,72598.0827,16.2471,10120.1727
2025-04-11T17:52:53Z,Binance,Kraken,62226.9281,72598.0827,16.2471,10120.1727
2025-04-11T17:52:55Z,Binance,Kraken,63764.0820,74391.4290,16.2471,10370.1652
2025-04-11T17:52:55Z,Binance,Kraken,62558.7442,72985.2016,16.2471,10174.1371
2025-04-11T17:52:55Z,Binance,Kraken,63764.0820,74391.4290,16.2471,10370.1652
2025-04-11T17:52:55Z,Binance,Kraken,62558.7442,72985.2016,16.2471,10174.1371
2025-04-11T17:52:56Z,Binance,Kraken,63764.0820,74391.4290,16.2471,10370.1652
2025-04-11T17:52:56Z,Binance,Kraken,63764.0820,74391.4290,16.2471,10370.1652
2025-04-11T17:52:57Z,Binance,Kraken,63764.0820,74391.4290,16.2471,10370.1652
2025-04-11T17:52:57Z,Binance,Kraken,63764.0820,74391.4290,16.2471,10370.1652
2025-04-11T17:52:58Z,Binance,Kraken,62659.2349,73102.4407,16.2471,10190.4802
2025-04-11T17:52:58Z,Binance,Kraken,62659.2349,73102.4407,16.2471,10190.4802
2025-04-11T17:52:59Z,Binance,Kraken,62659.2349,73102.4407,16.2471,10190.4802
2025-04-11T17:52:59Z,Binance,Kraken,62210.5850,72579.0158,16.2471,10117.5148
2025-04-11T17:52:59Z,Binance,Kraken,63577.2937,74173.5094,16.2471,10339.7872
2025-04-11T17:52:59Z,Binance,Kraken,62210.5850,72579.0158,16.2471,10117.5148
2025-04-11T17:53:00Z,Binance,Kraken,62254.5667,72630.3278,16.2471,10124.6677
2025-04-11T17:53:00Z,Binance,Kraken,63420.2254,73990.2630,16.2471,10314.2427
2025-04-11T17:53:00Z,Binance,Kraken,62254.5667,72630.3278,16.2471,10124.6677
2025-04-11T17:53:00Z,Binance,Kraken,63420.2254,73990.2630,16.2471,10314.2427
2025-04-11T17:53:01Z,Binance,Kraken,62254.5667,72630.3278,16.2471,10124.6677
2025-04-11T17:53:01Z,Binance,Kraken,63420.2254,73990.2630,16.2471,10314.2427
2025-04-11T17:53:01Z,Binance,Kraken,62254.5667,72630.3278,16.2471,10124.6677
2025-04-11T17:53:01Z,Binance,Kraken,63420.2254,73990.2630,16.2471,10314.2427
2025-04-11T17:53:08Z,Binance,Kraken,63076.9614,73589.7883,16.2471,10258.4165
2025-04-11T17:53:08Z,Binance,Kraken,63076.9614,73589.7883,16.2471,10258.4165
2025-04-11T17:53:10Z,Binance,Kraken,62320.6991,72707.4822,16.2471,10135.4230
2025-04-11T17:53:10Z,Binance,Kraken,62320.6991,72707.4822,16.2471,10135.4230
2025-04-11T17:53:11Z,Binance,Kraken,62320.6991,72707.4822,16.2471,10135.4230
2025-04-11T17:53:11Z,Binance,Kraken,62320.6991,72707.4822,16.2471,10135.4230
2025-04-12T00:13:49Z,Binance,Kraken,62690.4731,73138.8853,16.2471,10195.5606
2025-04-12T00:13:49Z,Binance,Kraken,62813.8576,73282.8338,16.2471,10215.6270
2025-04-12T00:13:50Z,Binance,Kraken,62813.8576,73282.8338,16.2471,10215.6270
2025-04-12T00:13:50Z,Binance,Kraken,62813.8576,73282.8338,16.2471,10215.6270
2025-04-12T00:13:51Z,Binance,Kraken,62406.5201,72807.6067,16.2471,10149.3804
2025-04-12T00:13:51Z,Binance,Kraken,62406.5201,72807.6067,16.2471,10149.3804
2025-04-12T00:13:52Z,Binance,Kraken,62406.5201,72807.6067,16.2471,10149.3804
2025-04-12T00:13:52Z,Binance,Kraken,62406.5201,72807.6067,16.2471,10149.3804
2025-04-12T00:13:53Z,Binance,Kraken,62406.5201,72807.6067,16.2471,10149.3804
2025-04-12T00:13:53Z,Binance,Kraken,63526.1418,74113.8320,16.2471,10331.4682
2025-04-12T00:13:54Z,Binance,Kraken,63526.1418,74113.8320,16.2471,10331.4682
2025-04-12T00:13:57Z,Binance,Kraken,62138.1417,72494.4987,16.2471,10105.7331
2025-04-12T00:13:58Z,Binance,Kraken,63856.1096,74498.7945,16.2471,10385.1320
2025-04-12T00:13:59Z,Binance,Kraken,63856.1096,74498.7945,16.2471,10385.1320
2025-04-12T00:13:59Z,Binance,Kraken,63856.1096,74498.7945,16.2471,10385.1320
2025-04-12T00:14:02Z,Binance,Kraken,62745.2366,73202.7760,16.2471,10204.4670
2025-04-12T00:14:02Z,Binance,Kraken,62745.2366,73202.7760,16.2471,10204.4670
2025-04-12T00:14:03Z,Binance,Kraken,62745.2366,73202.7760,16.2471,10204.4670
2025-04-12T00:14:05Z,Binance,Kraken,63200.0576,73733.4005,16.2471,10278.4360
2025-04-12T00:14:05Z,Binance,Kraken,62752.1300,73210.8183,16.2471,10205.5881
2025-04-12T00:14:06Z,Binance,Kraken,62752.1300,73210.8183,16.2471,10205.5881
2025-04-12T00:14:12Z,Binance,Kraken,63063.6926,73574.3081,16.2471,10256.2585
2025-04-12T00:14:16Z,Binance,Kraken,62751.0499,73209.5582,16.2471,10205.4124
2025-04-12T00:14:16Z,Binance,Kraken,62751.0499,73209.5582,16.2471,10205.4124
2025-04-12T00:14:17Z,Binance,Kraken,62751.0499,73209.5582,16.2471,10205.4124
2025-04-12T00:18:19Z,Binance,Kraken,63675.6903,74288.3054,16.2471,10355.7898
2025-04-12T00:18:20Z,Binance,Kraken,63675.6903,74288.3054,16.2471,10355.7898
2025-04-12T00:18:20Z,Binance,Kraken,63675.6903,74288.3054,16.2471,10355.7898
2025-04-12T00:18:21Z,Binance,Kraken,63675.6903,74288.3054,16.2471,10355.7898
2025-04-12T00:18:23Z,Binance,Kraken,63871.8469,74517.1547,16.2471,10387.6914
2025-04-12T00:18:23Z,Binance,Kraken,62718.3956,73171.4616,16.2471,10200.1017
2025-04-12T00:18:24Z,Binance,Kraken,63092.8980,73608.3810,16.2471,10261.0083
2025-04-12T00:18:24Z,Binance,Kraken,63256.8413,73799.6481,16.2471,10287.6710
2025-04-12T00:18:25Z,Binance,Kraken,62120.1849,72473.5491,16.2471,10102.8127
2025-04-12T00:18:25Z,Binance,Kraken,62120.1849,72473.5491,16.2471,10102.8127
2025-04-12T00:18:26Z,Binance,Kraken,62120.1849,72473.5491,16.2471,10102.8127
2025-04-12T00:18:28Z,Binance,Kraken,63103.7598,73621.0531,16.2471,10262.7748
2025-04-12T00:18:28Z,Binance,Kraken,63103.7598,73621.0531,16.2471,10262.7748
2025-04-12T00:18:29Z,Binance,Kraken,63103.7598,73621.0531,16.2471,10262.7748
2025-04-12T00:18:29Z,Binance,Kraken,63103.7598,73621.0531,16.2471,10262.7748
2025-04-12T00:18:30Z,Binance,Kraken,63103.7598,73621.0531,16.2471,10262.7748
2025-04-12T00:18:30Z,Binance,Kraken,62664.1246,73108.1454,16.2471,10191.2755
2025-04-12T00:18:31Z,Binance,Kraken,62664.1246,73108.1454,16.2471,10191.2755
2025-04-12T00:18:31Z,Binance,Kraken,62664.1246,73108.1454,16.2471,10191.2755
2025-04-12T00:18:32Z,Binance,Kraken,62898.1221,73381.1425,16.2471,10229.3313
2025-04-12T00:18:32Z,Binance,Kraken,62898.1221,73381.1425,16.2471,10229.3313
2025-04-12T00:18:33Z,Binance,Kraken,62898.1221,73381.1425,16.2471,10229.3313
2025-04-12T00:18:33Z,Binance,Kraken,62898.1221,73381.1425,16.2471,10229.3313
2025-04-12T00:18:35Z,Binance,Kraken,63407.5963,73975.5291,16.2471,10312.1888
2025-04-12T00:18:35Z,Binance,Kraken,63407.5963,73975.5291,16.2471,10312.1888
2025-04-12T00:18:44Z,Binance,Kraken,62161.4647,72521.7088,16.2471,10109.5262
2025-04-12T00:18:44Z,Binance,Kraken,62161.4647,72521.7088,16.2471,10109.5262
2025-04-12T00:18:45Z,Binance,Kraken,62161.4647,72521.7088,16.2471,10109.5262
2025-04-12T00:18:45Z,Binance,Kraken,62161.4647,72521.7088,16.2471,10109.5262
2025-04-12T00:18:46Z,Binance,Kraken,62161.4647,72521.7088,16.2471,10109.5262
2025-04-12T00:18:46Z,Binance,Kraken,62161.4647,72521.7088,16.2471,10109.5262
2025-04-12T00:18:51Z,Binance,Kraken,63026.0871,73530.4350,16.2471,10250.1426
2025-04-12T00:18:52Z,Binance,Kraken,63055.6798,73564.9598,16.2471,10254.9554
2025-04-12T00:19:11Z,Binance,Kraken,62998.0305,73497.7022,16.2471,10245.5797
2025-04-12T00:19:12Z,Binance,Kraken,62998.0305,73497.7022,16.2471,10245.5797
2025-04-12T00:19:12Z,Binance,Kraken,62998.0305,73497.7022,16.2471,10245.5797
2025-04-12T00:19:13Z,Binance,Kraken,63591.6784,74190.2914,16.2471,10342.1266
2025-04-12T00:19:14Z,Binance,Kraken,63591.6784,74190.2914,16.2471,10342.1266
2025-04-12T00:19:14Z,Binance,Kraken,62686.8585,73134.6682,16.2471,10194.9728
2025-04-12T00:19:15Z,Binance,Kraken,62686.8585,73134.6682,16.2471,10194.9728
2025-04-12T00:19:15Z,Binance,Kraken,62686.8585,73134.6682,16.2471,10194.9728
2025-04-12T00:26:08Z,Binance,Kraken,63112.5416,73631.2985,16.2471,10264.2030
2025-04-12T00:26:09Z,Binance,Kraken,63673.7190,74286.0055,16.2471,10355.4692
2025-04-12T00:26:09Z,Binance,Kraken,63164.1477,73691.5057,16.2471,10272.5959
2025-04-12T00:26:10Z,Binance,Kraken,63673.7190,74286.0055,16.2471,10355.4692
2025-04-12T00:26:10Z,Binance,Kraken,63289.6890,73837.9705,16.2471,10293.0131
2025-04-12T00:26:10Z,Binance,Kraken,63289.6890,73837.9705,16.2471,10293.0131
2025-04-12T00:26:11Z,Binance,Kraken,62432.5610,72837.9878,16.2471,10153.6155
2025-04-12T00:26:12Z,Binance,Kraken,62432.5610,72837.9878,16.2471,10153.6155
2025-04-12T00:26:12Z,Binance,Kraken,62432.5610,72837.9878,16.2471,10153.6155
2025-04-12T00:26:13Z,Binance,Kraken,63444.8355,74018.9748,16.2471,10318.2451
2025-04-12T00:26:13Z,Binance,Kraken,62432.5610,72837.9878,16.2471,10153.6155
2025-04-12T00:26:13Z,Binance,Kraken,62432.5610,72837.9878,16.2471,10153.6155
2025-04-12T00:26:14Z,Binance,Kraken,62616.9899,73053.1549,16.2471,10183.6098
2025-04-12T00:26:14Z,Binance,Kraken,62616.9899,73053.1549,16.2471,10183.6098
2025-04-12T00:26:15Z,Binance,Kraken,62616.9899,73053.1549,16.2471,10183.6098
2025-04-12T00:26:15Z,Binance,Kraken,62616.9899,73053.1549,16.2471,10183.6098
